Guillemo1972,217
MiguelAnglRodr2,217
Davidzoot2,217
mevago09,217
anamamontoya18,216
ASarraldeDelgad,216
jorgealvarezbau,216
ACanavito,216
VivesZoila,216
Karla86129275,215
papefenix,214
MarEmiQuiRo2,213
OSOJUAN1,213
rioskeca,213
juanpablobenite,213
ColombiaHumana_,213
ShekoPC,212
NidiaRiveraB,211
davamara16,211
MonroyUS,210
roger5co,209
francisco_cacer,209
EdgrJaramillo1,209
akenatton3,209
pablorobayov,208
PAISAJITO,208
alvaroecbl,208
danielmayorga66,208
Rhinojp,208
Douglas69671208,207
rubenlopezs,206
GastonTesillo,206
ariessagitario8,206
jamar59,205
MaHelenaO,205
mariaandrea0113,205
MejorCerete,204
bioramirez,203
ALVAROMONROYP,203
juandan01113695,203
josejserna,203
Eduardo34335233,203
OmarLop18383024,202
MamertoConfuso,202
lauv0014,201
chelyz29,201
ELIZABETHLIZA16,200
CAntorveza,200
alvaritomijo29,200
edithna2203,199
Hhmartinlopez,199
nomasguerra2,199
MpgPia,199
reyespaola2306,199
MarcoFi62463304,198
hgquiceno,198
raulzul,198
manursar,198
garjerez1068,198
verdaguer_jhonn,197
ChimaYojan,197
AngelicaMGuzma,197
fercasa14,197
wicarni,197
juanadarco1,197
JhoanMa06,197
Mar_luzg,197
SoyYo77777,196
remaleja,196
NatyOlarte,196
mauricio_agg,195
guso5163,195
JuanPAcero,194
AlejaMakacio,194
KarlosKontrol,194
carlosep1309,193
ColombiaSangra,193
NELSONPARRAROCH,193
MarianaNaizir3,192
emarala,192
LarryzEden,192
mariadelpilarwi,192
g_fontie,192
sucui2006,191
compromisociu,191
paredessan,191
oscar_concha,191
jorenmol1001,191
AbelJuyoo,190
NotiSincelejo,190
cibarraTM,189
abevibar,189
mdelcristocon,188
SergioARamirezJ,188
maritzaaceved11,188
rapj911,188
Mercedes_Avila2,188
gilgonzalez,188
DagoAyala70,187
negro3777,187
JuanpTello,187
joselyons13,187
HURACANADO,186
joseshidarta,186
Oscarpanesso,185
MAA1909,185
Edgaros98844510,185
CastellEd,185
leokpaz,185
EdgarAlbertoOs4,184
Juandiegogj,184
rojorestrepo,184
pedrosalazar420,184
EMondragon10,184
AngieWao123,184
ACHe_68,183
PAOLACELISE,182
lennyelianam,182
KikePrivatiza,182
duvanedo,182
MariaMelidaN,182
jhonier1709,181
FabinReyes11,181
ANDMARTINEZ,180
diebera,180
_DarwinPZ,180
SocialistaO,180
joseraulroji,180
OrlandoAlgarra,180
Colombia_Vital,179
LuciaMartinez78,179
GABYAO,179
FranciscoRDela1,179
crlscammac,179
tragaentero,178
DieGatto3,178
ximeconcaconca,178
arq_jorgesilva,178
1LETZA,178
hidalgo_don,178
indeed_col,178
moyaro,177
LUZATV,177
juanjo311,177
Kmilomosh,177
TOLIMA2121,177
fjmontes4,177
PGutierrezOssa,176
mejornonono,176
QCDNCDyDDD,176
GLeguizamon2,176
mjrmora,176
jacsmil1966,175
alebaraya,175
jluisg800,175
omarmatos84,175
dorianlulove,175
MarlonLaborde,175
totorangelm,174
mariumega,174
FAngaritaS,174
APadillaBossio,174
CamiloCancelado,174
fabiches2,174
pprezzz,174
FatimaNeira,173
cristianme7,173
OligoSocialista,173
rubendcarrillo,173
yuly960,173
juniortello,173
Esperan15505056,172
Fenix20182,172
jgacevedo75,172
mvelezlo,172
Afernandezdorad,171
psandresg,171
sandrano1972,171
yelmarneo,171
ValCe12,170
puerta_noel,170
OsPe_pe,170
myrdur,170
alejand85659659,170
jeynnasalcedo18,169
davidCalonge3,169
kenwoorth2001,169
sandras927,169
Guanpi_forever,169
funurbiano,169
AlexandeRojasA,169
Hennypocahontas,169
Caba771,169
laabundancia171,168
ReaalMadridismo,168
jorjota,168
marwhite01,168
LeilaChujfi,168
FelipeGarzaCo,168
antimamerto189,167
Blowntech1,167
willig2711,167
hugand8,167
AnaMaria600_0,167
jhonymaki,167
josecarvajal45,166
WifemaQ,166
Alejoj27,166
manekofuentes,166
joselevald,166
afsabagh,165
anita830,165
pensando_inc,165
aeu50,165
MohMar10,165
NelNelraul,165
WILBERGB,165
lerpez,165
MaturismoManuel,164
danialgold,164
profejosearley,164
Jrsilm,164
gragus2006,164
MiloMilena,164
vidarte62,164
mensajero2268,164
hectorhoyosv,163
JdelgadoStar,163
jacobito969,163
rafaelguzmanpe3,162
anamarce52,162
luzelenayali,162
merecumbiandofu,162
TATO2839,162
mdpgomez,162
emersondmaria,161
wihernan,160
celesstemaya,160
DanielO16845543,160
PhotoCervantes,160
JOHNBOLIVARACOS,160
cazadorpopayan,160
R4rRicardo,160
Gongora65Jorge,160
CarlosAG2460,159
blanbet11,159
juanchito54,159
DianaAlf02,159
NelsonHosbal,159
nbeltranm,158
MarleneBuri,158
NDueas,158
rubenarango2003,158
FT_Col,157
sacrovelax,157
RcAdria,157
AurelioArturo15,157
SANCHARBELCITO,156
feria_eduar,156
JairoRRoaS,156
Chris_NavarroCO,156
lanena959,156
HuilaconDuque,156
BUENOLabendita,156
soficasteli,156
interceptor718,155
JotaBD,155
elguadualcucuta,155
anazambranoj,155
LuisaRo83666727,155
JacquiLizarazo,155
Rota28Saudade,154
PATRICIA4587,154
Andrujar81,154
LuchyB,154
PETROCHENCK0,154
johanarojascala,154
sucresabanero,154
ALDOMMATUK,153
JuanHer52338174,153
wilis_rd,153
ValleConFajardo,153
lunaid05,153
tabacoal100,153
Albeiro60442943,153
AnyiciiTa_V,153
ponchi0720,152
pacorojas111,152
SusanaGarzon3,152
sasofonia,152
UrielSalgado13,152
AliRestrepo,152
DANILO25031974,152
Botijasiempre2,152
LopeAugusto,151
JacobTamayo3,151
Gabo59198870,151
carmenluciazg,151
07e3ba8c595042e,151
rubiela33,150
sialmaster,150
osmargranada,150
LuisEdu620829,150
RamiroQ98792297,150
oscar_libardo2,149
Jg_Chav,149
Daniela77912741,149
CorrealCi_juan,149
HaroldG76306439,149
claudiabeltranr,149
Javierg30271209,149
ovargasf,149
PetroVoluntario,148
adrescala,148
M1816619380,148
forta15,148
MaximaDiaz2018,148
vimaveur95,148
PERRYMA55665736,148
evamagon_9,147
camiloard,147
moninabece,147
zamarcandha,147
critica_dura,147
AXNGOMA,147
FlorezaJ,147
jfgartner007,147
luisital1,146
sckfabs,146
OxigenoA,146
Javiguer666,146
julianlopez2505,146
RobotHome,146
LuisFlo17135514,146
LuisAlf82940568,146
garces2009,145
ALEXBEDCO,145
ColectivoAgua,145
Daza1Andres,145
cabasgustavo,145
nicosuuno2012,144
roespa1969,144
luribe2,144
rosalbagg3,144
Miguela97858514,144
LuciaKor,144
AcastrillonG,144
duroalsoquete,143
juanfgomesal,143
ledamejia21,143
RENGIFOGIRONZA,143
betozabala,143
rafapachecop,142
DignidadSantua1,142
F61327672,142
maurotatico,142
lcadena1314,141
Kosmos70,141
ammedmon_mona,141
alejitoponce,140
dandom28,140
MerceBza,140
klaritarpop,140
jairoalfonsoor2,140
WilyColon2,140
aleger73,140
NicolasFernnd11,140
CarlosPElCholo,140
ANAELLY1979,140
yyz_perez,140
Amezquit2Angela,139
andres791126,139
MalagonDani93,139
bimbaky,139
georgegch,139
paoizq2001,139
danimfajardo,139
AntioquiaJuan,139
monicamontes081,139
MejorBoyaca,139
jorgedarioa,139
jorgesanabriasu,138
Germ_a_n_m,138
GloriaGloriac30,138
g_greentales,138
Bizarnik,138
manua0031,138
grekko4,138
javierarc35,137
admdorjri,137
progresistascol,137
UsugaRios,137
LoQueMalEmpieza,137
ycifuentesc,137
karenmartinezor,137
felipecol10,137
Briiank04,136
pepitosacoclavo,136
JulirAndrea,136
Marcela32859297,136
nemahurtadoq,136
Saltibarrocas,136
claudinagamez,136
pirryberrio2,136
Jesus06071872,136
Kukiman09,136
EdgarJoseGaray,136
Ross0379,136
PEDCAS,136
jesalazar12181,136
blackj121,136
RiveraMarcelo20,136
rckroa,135
AndrsTrece,135
yecidarturo,135
kathepizo,135
ivan_epm,135
Adrirobmed,135
adescea,135
Andres_2005M,135
paloma5332,135
iach19,135
sramirez55,134
numawilson,134
ObservadorPaisa,134
Pelaalberto,134
Aleja_Camc,134
Pastorguia,134
Opinando2018,133
tabmendez,133
Arrobanickname,133
cobra8350,133
hernandolozano,133
KatyArcia,133
Tabelina2Moreno,133
JuanCar06893352,133
fleonardobr,133
cardmarte2017,133
Buaaaalink,133
aarangob11,133
patrici51762011,133
mariafgonzalezl,133
MargaraOrtiz66,132
pawjimenez,132
amparomeza,132
SamuelSanchezZ5,132
danielvinci88,132
JuanMaCaldero10,131
jurbinaar,131
javiscanabis,131
AlbeiroAgon98,131
EliAnguloR,131
Idea92305273,131
Crispydo,131
progresistaporE,131
gabrieltru1959,131
apotegm,130
pormillano,130
myriam_amparo56,130
JaimeMorenoT,130
LUCIA53,130
FabioMaldonad16,130
yimmys,129
DIDASKALOSW,129
_paulvaan,129
Ximenaa123456,129
AuroraBurgos4,129
jguerrero20,129
PGOMEZMANRIQUE,129
Gloriam14911637,129
ivacru,128
forecitarockera,128
ClausewitzCol,128
Martinez07Ma,128
FICO26,128
camilo5780,128
RicardoVlezG1,128
MIREYAMANTILLAH,128
rosario092,128
Marianiniecheve,128
Hernanc92676900,128
chechipatron,127
damngladisney,127
amartinezbo,127
mjoftalmo,127
enrique_boneu,127
jorgeearcinie,127
braurafor,127
gv11674,127
Ranger1866,127
jackiediazreyes,127
elimerme,127
nataliahurtadoc,127
AndresC400,127
javierlopez2014,127
Cachuchasmaya,127
ljarguelles,127
Cecilia22211483,127
jesus9443,127
racargil,127
mvicenteriveros,126
Acorazzado,126
MarthaS27099160,126
hfabiorodriguez,126
patryborja,126
oogr2009oscar,126
Majitoserrano30,126
fc_ando,126
camilo19dic,126
PabaYtacho,126
reyunico1,126
luisrodevia,125
AMAZONA1950,125
Nellytrinando,125
JAGBXXX,125
ColombiaMuisca,125
Macricavi,125
PrietoCamilo85,125
LievaPerez,125
MarcoFonsecaRa1,125
guillac03,125
Marwhite01gmail,124
Michelec1954,124
LuisPuentesV,124
EmiroContreras7,124
santi1972,124
LuuChoachi,124
Augustoaldia,124
jcgr2510,124
supaneca,124
martik1214,124
julyjimenez7779,123
garces20071,123
inmsu,123
imgranadosr1,123
luchonaj,123
Zygma94,123
AngelaDel07,123
JUANMANUELMARMO,123
gabelosan,123
frenumi,123
Lipeh2004,123
Linitanueva,122
santiago_28_09,122
reytilapio,122
Dhyal10,122
CorreaCaicedo,122
claudita1956,122
RiveraNicolasC,122
abomararenas,122
SamuelGutiLos,122
jairalfoa,121
ferami71,121
yosoyelquesoy32,121
batipibe65,121
AstridElenaGar1,121
Pdecortadera,121
JusticiaesPaz34,121
caballobraulio,121
Compromiso_Ant,121
AlejoMartin365,121
fajardo_atl,121
pachoaristi,121
yecid_penaranda,120
Edugarcia28,120
chelan2020,120
jean02214,120
StBadger1,120
ecojuanfe,120
juanguirol,119
m_esas,119
alejocote1961,119
Blues12_14,119
lisethgst,119
ByHumana,119
micero18,119
elizafa2104,119
helmanzano,119
egarcia52151,119
jcleongrimal,119
ayduchis,119
mcatazp,119
Estrcp,119
JavierYayoRiver,119
jacc580,119
RosiGaviria,119
zoloyrry,118
camiusic0602,118
UrielArmandoOv2,118
VERRI50,118
Eduardo_RA666,118
DaN_Tapiero,118
javierramosc62,118
ValeAcostaRu,118
stefaniasandrip,118
lalakatha,118
PeriodistaEEUU,117
fahozu,117
dgilchristm,117
MONIGV2,117
escudo1973,117
JohnJAcevedoL,117
Rasilves,117
jrjota4,117
ingabrielc,117
IsisNavarroCer1,117
guzmanjulioc,117
IvanAnt71851910,117
pipego23,117
jaedu1308,117
mdceron,117
FonsecaGarcia,117
MiryamTorres7,117
fervarios2,117
carcasper,117
bullerenguezxtt,117
Pilica7,117
CarAndRinGue2,116
serrano_alfonso,116
AnaGamboaGarci1,116
JoseBlas04,116
sotodoriamanuel,116
reyvaquero2,116
alvarogonzalezu,116
VelManu92,116
richardripadiz,116
rubenosm,116
CarlosPescado12,115
Paloma_opina,115
torresjaime311,115
richardblissr,115
BolivarCaro33,115
fabiolaeche,115
Yolan479,115
Vladymedina1,115
BOGOTASINMIEDO,115
tildita16,115
ag_erick,115
KAMELOT1987,115
perrique,114
RodrigoOsosrio,114
marcuscaceres,114
pangel1960,114
771David,114
DiegoLopezOrte1,114
solotavo1118,114
JonhatanCastro,114
JAOCONCHA,114
JohnnyVsquez2,114
MarthaYannethV,114
donalicate,114
marthamonita,113
edgarfertorres,113
waryosorioperez,113
l_yta,113
indignado425,113
raenarrieta,113
oskarps,112
KinkongCarlos,112
tartarin77,112
Carolicek,112
joaquin_yepes,112
osealo,112
josequintero78,112
Malugoe,112
DaryVeslin,112
egurcabogado,112
JOHNCARELESRIVE,112
andre8066,112
unagraninnova,112
CarlosS82074261,112
RobynsonJ,112
juanchorojas08,111
MafeCarrascal,111
ArianaAladin,111
KarlaMatiz,111
calberguezyahoo,111
Parcejul,111
GiraldoGiraldo7,111
camiloandres74,111
goyo2379,111
FitnessGiorgio,111
Andresss2308,111
ConnieAlfonso5,111
Camilo_magic,111
Martin67357249,111
GermanEspejo_,111
marcovallejob,111
gabydaytona,111
mhbetan,111
marthamoyita,111
flacouture,110
rinamo2011,110
ev_hugo54,110
Yaneth04112010,110
GiordanoBrunoFi,110
johnsonortiz,110
AngelDazaC,110
marthaepll,110
vargas_Tc13,110
pachofrancisco4,110
libreencolombia,110
davidtamarator1,110
Teddy72130188,110
gisgil15,110
FEBUVE,110
jumagoe,110
335iMSport,110
alexcorreaf,110
amolinach2013,110
kikebecerra22,110
DePacotilla,109
CRITICOGP,109
andresdiaz2012,109
Guiller49080394,109
hac142857,109
DonNaciso,109
FerchoMartinezC,109
de_menese,109
JFECHEV,109
osmalsa,109
Teff1893,109
elguazonl,109
jmpaza217819,109
Silvana_R10,109
AlvaradoCami15,109
wmartinbec,109
CarmenLuciaPC,109
manescorpioncar,109
NaNaEs05,108
sirCerox,108
SAFIRIT,108
mariavergano,108
gerardopp,108
HaroldVasquezGa,108
Occlussion,108
CarlosL10368614,108
camilomartin5,108
carlosfcastill,108
GabaBot,108
1QueCuenta,108
YensonMark,108
monicanmarin,108
Collana_A,108
pedrotebas,108
RamiroCa1504,108
HHerprigon,108
DavidMendoza302,107
eugenia092415,107
juancar84468074,107
OmarCardonaMe10,107
maryrestrepo23,107
gabrielmorale10,107
voldemort2701,107
ANNALVAREZG,107
AceiteCamaros,107
larizadarie,107
christianvirgu1,107
hardcom14,107
castazar,107
chechimartinez,107
bachiller1957,107
tavin57,107
CesarJulioAriz1,107
cerotantra,107
CreandoAndo4,106
JosLuis66494688,106
BachillerQueLee,106
Juan_EspinalR,106
Clara375354901,106
luchytenorio,106
Coscorronete,106
masso_v,106
carloshcastrog,106
osoto74soto,106
pajon_lauraR,106
rafamartinezsu,106
LinaCFranco1,106
Saint_Morena,106
AlexaUrrego6,106
apubbb123,106
AvilesJos,106
Edgar0951,106
VALLEMULTICOLOR,105
sebastian_oro,105
MiPuntodeVistaK,105
nataalvarez09,105
JuanMartinCalv5,105
Neutinho_Edw,105
Valeroabdul,105
javiposadaguti,105
Manuel08618684,105
publicidaddevia,105
Gatrotsky,105
havillamil,105
porcicolasabana,105
HEICAS08,105
javier65932247,104
alaguilerac,104
MARCELA17O865,104
mayejaneth26,104
Amy27606392,104
alvarohcrm,104
DavidAPCA,104
Tutunendogarcia,104
roberto02821242,104
CiprianoArmente,104
auria_vargas,104
LeoRuizRodri,104
HHugoAvila,104
fedor_toviestky,104
cahugugo,104
Freeblackcat1,104
JulianPapamija,104
sandravlv,104
GLORIA_ANGELITO,104
dovelagrado33,104
EsartoTr,104
julietabrand,103
gojan0088,103
Garbrielgar,103
RadioMalaky339,103
joekintero,103
Rafacabamd2661,103
JonnathanIvanB1,103
1aad8a3ba88a452,103
thejoker1521,103
wolf_sniper_,103
ganesantillana,103
leosdav,103
clelan7,103
GermanH1977,103
lilianaparker23,103
lecforestal,103
Aeru85,103
icorroea,103
olgerjose13,102
Roseau41314810,102
Manu4723,102
juanchopolo54,102
wilredi,102
maogonzalez76,102
juane_ue,102
dei2405,102
helencars,102
Walter240557,102
totalake,102
cielope021,102
dajerr,102
FERCASANXXY,102
cristianbagett,102
Cristia46489939,102
NiPio_Colombia,102
mavaco67,102
luciajusta1,102
Barranquillah,102
Icso01,101
alvalencia08,101
cinderella_0620,101
pedro_claver,101
estrenacerebro,101
LYO85,101
jaipena,101
Juanf_arango,101
CiRaulernesto,101
jafees1801,101
JuanHen44495017,101
xEddyFabian,101
bonaorroti,101
beto4618,101
RocioRoca22,101
Alirio41141521,101
cejoesto,101
PetroTOTAL,101
davidipr,101
HOLLMANMORRIS,101
jocelynquintero,101
LatorrePolitica,100
diglop07,100
Barrejo_,100
Carolin01347691,100
PartidoLiberal,100
ToroEliseo,100
LuisaposadaO,100
javierlont,100
ebobadilla61,100
VisionCriticaTM,100
rinoceronte44,100
gordo081198,100
Jorgeearcinieg,100
Rech68,100
fersol101150,100
vvelez14,100
ChonMayor,100
JulianRo1014,100
JoseA41971041,100
eutoma,100
lypa18,100
jairopela4,99
uribistafederal,99
pedro97359133,99
L_ALEJOPIETRO,99
ROBERGUGU,99
armandotero90,99
MedinetColombia,99
GalloMatrix,99
DebateDiestro,99
wiremontana,99
jpchahin,99
Cindy_Varmu,99
luzmcaro,99
MarioRobertoP,99
wgonalez111,99
sirenita7,99
JIMUGIL,99
fsoriano10,98
sjmarin,98
ktikariza,98
KeepCalmSwimOn,98
KenvanegaDieppa,98
jeffersonbermud,98
pidoverdad,98
alfonsoath,98
Serjesus24,98
HernandoRomeroF,98
MedicoFernandez,98
edi156,98
elecciones18col,98
RicardboDiaz,98
katimeinfecto,98
EliorCymbler,98
ClavijoHermanW,98
luzmariazasu,97
ariel46664,97
prensabenavides,97
Viviana42428767,97
RomeroCarlosa3,97
DecentesBogota,97
maurocorreap,97
bascobscd,97
CanoPrensa,97
jasanji01,97
RosasAleja201,97
Uribistayque,96
nuez_martha,96
borinquen50,96
hedc64,96
diegosolorojo,96
jtobiexe,96
victormarmolh,96
5712olgacval,96
caminador013,96
zapatarivillas,96
HenryQuintero16,96
juanpdorr,96
roseton25,96
lclaviju10,96
andresestsoto,96
Luixferradanes,96
albertorhenals,96
pedrocaro,96
EstilachoH,96
placebodelbo,96
ibmtw2010,96
Xthiam23,96
GregorioDossan7,96
nany_col,96
LUEPAR52,96
JaimeAvenc,96
Lunita90109221,96
Mr2784,95
fannyluhs,95
GerardoHSuarez1,95
danielelchiney,95
sotanarosa53,95
fidelaguas59,95
Klich001,95
Vicente1a,95
Letomo2,95
JUANKMOR,95
wilsonssoriano,95
divergente72,95
pliniomtz,95
Marlhay,95
CastroMariana9,95
SebasMinogueT,95
LEONARDTR,95
jucatero,95
MMPLAZASILVA,95
Guaitipan1538,95
AyalaReyayala,95
Giool18061,95
garcosc,95
terribleyeye,95
sebasalgarins,95
vanelatrave,95
smroble,94
ghitis,94
alejo12maestre,94
jarveyprensa,94
Eliofriend80,94
MATILDE09372560,94
EnalbyEsther,94
mlagder,94
CJLM232,94
LaureanoRobayo,94
William07035454,94
EddyOlivella,94
Jonathancasta08,94
funkyc4t,94
maeporty,94
CCxCol_Valle,94
DianaLArias1,94
CarlosE91647320,94
jmorales_c,93
Colombianicomio,93
VlachoAntiCD,93
Maluprabo,93
admiratedok,93
68gmoral,93
RodrigoCasasB,93
pborreroh,93
OlgaOso67223360,93
odcardenasp,93
RICARDOLUHER,93
ammejiaaguado,93
perogrullo11,93
jfgallonc,93
Lucas0909018794,93
f_demmer,93
vicarca_,93
JavierAngel2050,93
IndiraVegaP,93
Ingjuanpis1,93
JOSELUI07213236,93
claraluclara,93
Nanolacouture,93
johnoct,93
JuanRealDC,93
jfcjimenez,92
misaelcaro,92
albertocamposme,92
JAIMEEN97496757,92
rafawcfs,92
ynot_ok,92
elestrategacol,92
CarlosM930216,92
rhrojast,92
cezmx,92
jbagbam74,92
barreraastrid,92
mevarckwarrior,92
messiro1020,92
Maugom2,92
jorgemario10,92
sensuriom,92
maria199091,92
yannrth,92
RUBENCORR,92
restrepotata,92
NEO_3D,92
ArminoInvencib,92
DOGGY1959,92
MaraEug62001557,91
enescla,91
jhohema,91
PatriotismoWeb,91
quinteropfeifer,91
CRYSTIANEHC,91
jessi0727,91
LuzMary1724,91
eafuentesh,91
jonnyguerra2009,91
Andresfeldii,91
mavuz05,91
slondonouribe,91
mambre61,91
YoCreoEnDuque,91
JairoVillavo,91
gyn_pao,91
Valennnn_tine,90
jotaorozco183,90
MejorMonteria,90
ferossa777,90
diego04081966,90
Iadossa,90
Nandog23131,90
LucellyZuluaga1,90
mabelitaccb,90
enrique30916,90
edwinlonche,90
victorrivera101,90
efrapotter,90
aladerechaSg21,90
DavidDo1399,90
josea1742,90
RaulMarmolejo,90
JulioGSnchezO1,90
germanvelezp,89
TavoFernandez5,89
abogadosase11,89
amparochundrog,89
JoseJoalma77,89
ArrautLuis,89
AndrsRodrguezA5,89
DiegoVelezGar,89
CAMELOEDGAR,89
terrycultura,89
ColombiaEnAlto,89
irquihu,89
NomasLaPuntica_,89
JuanCamils,89
Rembertojulian,89
AlmaPaloma5,89
hamesvargas1966,89
escarcha96,89
jaimevelsa,89
Claudia86630822,88
YavheSebaot_,88
caersavi,88
algoga53,88
fresita410,88
MolinaTrujillo,88
SAROGOMA6,88
gomesbol12,88
paxflamingo,88
javipiez,88
nogogu,88
JessMar26502206,88
AngelaMaria29,88
JuanGuillermoG5,88
juliomario55555,88
EduardoBenitezG,88
araujoaristizab,88
LUCESdeOPINION,88
ResearcherColS,88
juandim1679,88
adolfofoel,87
janchomax,87
ntonitoloaiza,87
jovisanc,87
Xx41032218,87
FeelingmsCuervo,87
tatoombmv,87
CarlosD86286387,87
VIVA10URIBE,87
caferoco16,87
odiomisposts,87
jrestreporr,87
aocrozo,87
libre_123,87
GustavoArbelae5,87
elparivera,87
Angelicacastib,87
pollojaramillo,87
ELCRITICOHOMERO,87
gdjorgee22,87
HernanP28270624,86
jomali20,86
Canoyepes,86
RedMasNoticias,86
27gaboar,86
ballet555,86
TAVOSANVIVAS,86
vickyna14,86
JORGEALPEREZV,86
evapalie,86
everSamirTamar1,86
isabellardila,86
porboyaca,86
carlitosjajajaj,86
MariaICardonaM,86
LILIANA44557322,86
ogomezaya,86
freddymaxxi,86
WBP71,86
JoalmabasJose,86
Edtumb,85
JaimeOlaya,85
renedar,85
CarlosDario1975,85
elizabethbotia,85
edwin941609,85
Leonard89337902,85
elvejigonis,85
PubenzaEchever1,85
LuisMonsalveC,85
teleidiotizado,85
COLOMBOVENZLANA,85
Janelucruz,85
Rolitorolito12,85
doradovale,85
MARIANTEN,85
PetraVonNiemand,85
emauricio21,85
PaolaJa64506859,85
